,Closest City name,Closest Country code,Latitude,Longitude,Temperature,Wind speed,Humidity,Cloudiness
252,kalamare,bw,-22.93,26.57,19.95,4.57,77.0,0.0
253,leh,in,34.16,77.58,-15.73,0.32,81.0,88.0
254,toamasina,mg,-18.17,49.38,23.0,1.17,94.0,40.0
255,dundee,za,-28.16,30.23,12.65,1.92,87.0,0.0
257,isla vista,us,34.41,-119.86,21.0,5.7,37.0,1.0
258,zemio,cf,5.02,25.13,22.45,2.52,94.0,12.0
259,emerald,au,-23.53,148.16,22.2,4.12,76.0,0.0
260,tirumullaivasal,in,11.24,79.84,26.22,3.42,96.0,32.0
261,yatou,cn,33.81,104.32,2.0,0.72,69.0,32.0
262,porto novo,cv,17.02,-25.06,21.0,10.8,68.0,20.0
263,talnakh,ru,69.49,88.39,-14.21,3.57,77.0,68.0
264,praia da vitoria,pt,38.73,-27.07,17.0,7.47,88.0,40.0
265,fortuna,us,40.6,-124.16,14.0,7.2,76.0,75.0
266,farafangana,mg,-22.82,47.83,24.95,3.67,100.0,92.0
267,along,in,28.17,94.8,11.02,0.82,86.0,0.0
268,sokolo,ml,14.74,-6.12,25.52,3.67,26.0,0.0
269,mankono,ci,8.06,-6.19,26.55,2.72,64.0,80.0
270,bintulu,my,3.17,113.03,24.0,2.1,100.0,75.0
271,wa,gh,10.06,-2.51,27.4,2.52,29.0,8.0
272,vila velha,br,-3.71,-38.6,28.0,2.6,83.0,75.0
273,mikkeli,fi,61.69,27.27,-14.0,1.5,84.0,0.0
274,jinan,cn,36.65,117.11,18.87,6.47,50.0,0.0
275,neyshabur,ir,36.21,58.79,8.95,1.27,59.0,0.0
276,calama,cl,-22.46,-68.93,21.0,10.8,26.0,20.0
277,umm kaddadah,sd,13.6,26.69,22.97,3.17,24.0,0.0
279,mirabad,af,30.44,61.84,20.27,4.27,50.0,0.0
280,mahebourg,mu,-20.41,57.7,24.0,2.1,83.0,20.0
281,synya,ru,65.37,58.04,-15.88,3.92,81.0,48.0
283,tazovskiy,ru,67.47,78.7,-23.46,11.32,69.0,68.0
284,darnah,ly,32.77,22.64,16.1,8.12,100.0,88.0
285,berlevag,no,70.86,29.09,-3.0,7.2,73.0,75.0
286,sant pere de ribes,es,41.26,1.77,19.0,2.1,82.0,20.0
287,ponta delgada,pt,37.73,-25.67,16.0,4.6,87.0,20.0
288,banamba,ml,13.55,-7.45,26.7,3.42,25.0,20.0
289,puerto carreno,co,6.19,-67.49,36.0,4.1,37.0,75.0
290,oroville,us,39.51,-121.56,23.0,4.1,31.0,1.0
291,cap malheureux,mu,-19.98,57.61,24.0,2.1,83.0,20.0
292,abeche,td,13.83,20.83,24.37,1.97,28.0,0.0
294,pine bluff,us,34.23,-92.0,28.0,8.2,42.0,1.0
295,ranau,my,5.95,116.67,19.12,0.72,100.0,12.0
296,agirish,ru,61.92,63.02,-17.36,2.22,72.0,0.0
297,tiarei,pf,-17.53,-149.33,32.0,7.2,62.0,75.0
298,monticello,us,37.88,-109.34,10.62,4.57,23.0,0.0
299,bambous virieux,mu,-20.34,57.76,24.0,2.1,83.0,20.0
301,mwanza,mw,-15.61,34.52,21.52,2.02,93.0,44.0
302,sitangkai,ph,4.66,119.39,27.6,4.32,100.0,80.0
303,yellowknife,ca,62.45,-114.38,-17.0,5.7,49.0,90.0
304,maceio,br,-9.67,-35.74,27.0,3.1,78.0,0.0
305,baykit,ru,61.68,96.39,-6.38,5.92,76.0,68.0
306,verkhnyaya maksakovka,ru,61.63,50.97,-20.0,1.0,76.0,0.0
307,tongliao,cn,43.61,122.27,10.47,6.97,29.0,76.0
308,kavieng,pg,-2.57,150.8,27.4,3.92,100.0,88.0
309,araceli,ph,10.55,119.99,26.8,3.92,100.0,8.0
310,miri,my,4.41,114.01,23.1,1.17,100.0,64.0
311,baherden,tm,38.44,57.43,12.47,1.97,88.0,0.0
312,big rapids,us,43.7,-85.48,8.0,3.6,81.0,90.0
313,priladozhskiy,ru,59.85,31.48,-8.0,2.0,78.0,0.0
314,kadoma,zw,-18.34,29.91,18.65,4.67,90.0,8.0
315,sapul,ph,13.37,121.19,20.3,0.82,100.0,24.0
316,grand-santi,gf,4.27,-54.38,26.5,1.17,85.0,44.0
317,los banos,us,37.06,-120.85,21.0,1.52,32.0,1.0
318,grand gaube,mu,-20.01,57.66,24.0,2.1,83.0,20.0
319,sao filipe,cv,14.9,-24.5,21.27,6.37,98.0,0.0
321,yamada,jp,36.58,137.08,8.0,1.0,70.0,0.0
322,vaini,to,-21.2,-175.2,28.0,2.6,69.0,20.0
323,fairbanks,us,64.84,-147.72,-4.0,2.97,44.0,1.0
325,madridejos,es,39.47,-3.54,9.72,2.77,68.0,0.0
326,east london,za,-33.02,27.91,24.52,10.37,94.0,0.0
327,kavali,in,14.91,79.99,23.77,3.62,93.0,0.0
328,marrakesh,ma,31.63,-7.99,19.0,2.6,25.0,0.0
329,lesnoy,ru,59.78,52.13,-16.11,1.27,74.0,0.0
330,dothan,us,31.22,-85.39,24.0,1.5,50.0,90.0
331,northam,au,-31.65,116.67,8.0,1.62,87.0,0.0
332,kalabo,zm,-15.0,22.67,22.1,1.77,80.0,64.0
333,nador,ma,35.17,-2.93,13.0,0.5,82.0,0.0
334,buenos aires,cr,9.17,-83.33,30.52,0.87,54.0,0.0
335,bela vista,br,-22.11,-56.53,21.47,2.72,99.0,92.0
336,seymchan,ru,62.93,152.39,-15.66,1.02,68.0,76.0
337,nhlangano,sz,-27.11,31.2,14.97,1.02,95.0,12.0
338,shahr-e babak,ir,30.12,55.12,6.95,1.07,33.0,0.0
339,port-de-bouc,fr,43.4,4.98,13.0,2.1,100.0,0.0
340,jacqueville,ci,5.21,-4.42,28.0,3.1,88.0,40.0
341,kangaatsiaq,gl,68.31,-53.46,-16.31,0.87,100.0,32.0
342,mujiayingzi,cn,42.12,118.78,7.7,2.77,56.0,88.0
344,plettenberg bay,za,-34.05,23.37,21.27,6.22,87.0,0.0
345,tateyama,jp,36.66,137.31,8.0,1.0,70.0,0.0
346,roebourne,au,-20.77,117.15,25.62,1.92,91.0,0.0
347,spornoye,ru,50.84,37.29,1.0,4.0,100.0,90.0
348,cidreira,br,-30.17,-50.22,21.3,6.17,97.0,92.0
349,vanimo,pg,-2.67,141.3,26.77,1.12,100.0,88.0
351,serowe,bw,-22.4,26.7,18.87,4.67,85.0,0.0
352,barrow,us,39.51,-90.4,8.0,6.2,81.0,90.0
353,santiago del estero,ar,-27.8,-64.26,26.77,3.07,38.0,36.0
355,waitati,nz,-45.75,170.57,15.6,1.12,75.0,0.0
356,anloga,gh,5.79,0.9,29.0,5.1,83.0,20.0
357,baraboo,us,43.47,-89.74,9.0,4.1,63.0,75.0
359,isiro,cd,2.77,27.62,20.65,1.17,96.0,48.0
360,port alfred,za,-33.59,26.89,23.97,6.72,77.0,0.0
361,marshall,us,39.39,-87.69,14.0,2.6,100.0,90.0
362,covilha,pt,40.29,-7.5,7.55,1.37,73.0,0.0
363,qinnan,cn,33.25,119.91,12.0,5.27,83.0,0.0
364,san patricio,mx,19.22,-104.7,26.0,5.1,78.0,5.0
365,georgetown,gy,6.8,-58.16,28.0,6.2,69.0,20.0
366,tire,tr,38.09,27.73,12.0,1.5,87.0,75.0
367,punta arenas,cl,-53.16,-70.91,13.0,5.1,30.0,20.0
368,taltal,cl,-25.41,-70.49,19.22,1.62,75.0,0.0
369,yining,cn,29.04,114.56,6.72,1.02,86.0,0.0
370,rawson,ar,-43.3,-65.11,21.02,4.17,35.0,64.0
371,benxi,cn,41.29,123.76,9.0,1.0,76.0,20.0
372,nacogdoches,us,31.6,-94.66,27.0,4.6,65.0,48.0
373,kangaba,ml,11.94,-8.41,27.22,3.32,28.0,0.0
375,husavik,is,66.04,-17.34,1.0,6.2,74.0,75.0
376,jonesboro,us,35.84,-90.7,24.0,8.7,69.0,75.0
378,maxixe,mz,-23.86,35.35,25.37,6.47,94.0,92.0
379,souillac,mu,-20.52,57.52,24.0,2.1,83.0,20.0
380,ottumwa,us,41.02,-92.41,5.0,5.7,75.0,90.0
381,villa bruzual,ve,9.33,-69.12,31.0,2.62,66.0,40.0
384,tuktoyaktuk,ca,69.44,-133.03,-19.0,1.0,77.0,20.0
385,laukaa,fi,62.42,25.95,-10.0,1.92,72.0,75.0
386,sao gabriel da cachoeira,br,-0.13,-67.09,28.0,1.0,83.0,20.0
387,altadena,us,34.19,-118.14,25.0,5.1,12.0,1.0
388,yankton,us,42.87,-97.4,12.0,3.6,34.0,1.0
389,bojnurd,ir,37.47,57.33,9.0,1.0,70.0,0.0
390,alexandria,eg,31.2,29.89,18.0,2.6,77.0,0.0
391,huilong,cn,31.15,106.5,12.52,1.17,93.0,12.0
392,la asuncion,ve,11.03,-63.86,26.0,7.97,95.0,20.0
393,onda,es,39.96,-0.26,14.0,1.0,67.0,0.0
394,shirokiy,ru,53.87,39.17,-5.28,6.22,93.0,88.0
395,mehamn,no,71.03,27.85,-3.0,7.2,73.0,75.0
397,ukiah,us,39.15,-123.21,21.0,1.12,32.0,1.0
398,homer,us,59.64,-151.54,4.0,3.47,60.0,90.0
399,glencoe,za,-28.17,30.16,12.65,1.92,87.0,0.0
400,dekar,bw,-21.53,21.93,18.27,2.57,79.0,0.0
401,ridgecrest,us,35.62,-117.67,22.0,11.3,10.0,1.0
402,shihezi,cn,44.3,86.03,6.27,1.32,86.0,92.0
403,kirovsk,ru,67.62,33.66,-11.31,1.77,85.0,12.0
404,dudinka,ru,69.41,86.18,-19.01,5.77,70.0,0.0
405,saint-pierre,re,-21.34,55.48,24.0,2.6,60.0,0.0
406,senanga,zm,-16.1,23.3,21.25,1.52,93.0,76.0
407,lerwick,gb,60.15,-1.15,4.0,13.9,86.0,92.0
408,talavera de la reina,es,39.96,-4.83,7.25,1.17,77.0,20.0
409,sisimiut,gl,66.94,-53.67,-17.71,0.77,73.0,24.0
410,hobart,au,-42.88,147.33,14.0,2.6,76.0,40.0
412,ho,gh,6.61,0.47,26.25,4.12,81.0,76.0
413,shonguy,ru,68.75,33.15,-9.0,1.0,85.0,40.0
414,dawlatabad,af,36.41,64.91,11.27,1.82,88.0,0.0
415,kota belud,my,6.35,116.43,24.0,1.5,94.0,75.0
416,nanzhang,cn,31.78,111.84,9.72,0.97,86.0,0.0
417,bunia,cd,1.56,30.25,17.9,1.02,91.0,24.0
418,camalu,mx,30.85,-116.07,18.87,4.82,31.0,0.0
419,jiaonan,cn,35.88,119.98,15.0,7.0,58.0,0.0
420,kargasok,ru,59.06,80.87,-2.03,2.82,86.0,92.0
421,gobabis,na,-22.45,18.97,22.0,1.0,56.0,92.0
422,nurota,uz,40.56,65.69,12.0,2.1,76.0,8.0
423,nantucket,us,41.28,-70.1,6.0,9.3,75.0,1.0
424,danielskuil,za,-28.19,23.54,13.02,3.12,41.0,0.0
426,jamestown,sh,-15.94,-5.72,23.45,1.77,100.0,76.0
427,kathu,za,-27.7,23.05,15.62,3.87,39.0,0.0
428,mercedes,ar,-29.18,-58.08,23.77,2.02,72.0,44.0
429,labuan,my,5.33,115.2,25.0,2.32,100.0,75.0
430,half moon bay,us,37.46,-122.43,23.0,3.6,32.0,75.0
431,buzmeyin,tm,38.05,58.21,13.0,1.0,82.0,0.0
432,raudeberg,no,61.99,5.14,1.0,4.1,47.0,0.0
434,puerto ayora,ec,-0.74,-90.35,28.0,6.7,69.0,20.0
435,labuhan,id,-2.54,115.51,22.22,1.07,98.0,80.0
436,daokou,cn,35.61,105.12,-2.03,1.22,71.0,0.0
437,kapaa,us,22.08,-159.32,26.0,2.6,78.0,75.0
438,buchanan,lr,5.88,-10.05,27.0,3.27,83.0,20.0
440,kaitangata,nz,-46.28,169.85,15.3,7.47,70.0,8.0
441,manado,id,1.49,124.85,25.0,1.0,94.0,75.0
443,prieska,za,-29.67,22.74,15.0,2.37,45.0,0.0
444,plaisance-du-touch,fr,43.57,1.3,11.0,8.7,87.0,90.0
445,tadine,nc,-21.55,167.88,26.45,10.62,100.0,92.0
446,bathsheba,bb,13.22,-59.52,28.0,5.1,69.0,20.0
447,pisco,pe,-13.71,-76.2,25.0,3.6,73.0,0.0
448,pangnirtung,ca,66.15,-65.72,-19.0,3.6,58.0,20.0
449,mar del plata,ar,-46.43,-67.52,18.85,9.07,46.0,64.0
450,butaritari,ki,3.07,172.79,27.65,5.52,100.0,76.0
452,atuona,pf,-9.8,-139.03,27.77,6.12,100.0,64.0
453,elko,us,40.83,-115.76,12.0,4.1,40.0,75.0
454,hambantota,lk,6.12,81.12,26.85,1.17,100.0,64.0
455,iskateley,ru,67.68,53.15,-9.66,5.97,77.0,64.0
456,zyryanka,ru,65.73,150.89,-17.23,3.02,71.0,64.0
457,rosarito,mx,27.04,-109.91,25.0,2.1,16.0,5.0
458,broome,au,-17.97,122.23,28.0,1.5,88.0,0.0
459,bud,no,62.91,6.91,1.0,4.1,42.0,0.0
460,rypefjord,no,70.63,23.67,-3.0,5.7,68.0,40.0
461,filadelfia,py,-22.35,-60.04,19.87,2.67,91.0,88.0
462,barcelona,ve,10.14,-64.69,28.15,5.82,86.0,20.0
463,benidorm,es,38.54,-0.13,13.0,1.5,71.0,0.0
464,mizque,bo,-17.94,-65.34,14.27,1.47,87.0,88.0
465,vyartsilya,ru,62.18,30.69,-14.63,1.32,74.0,44.0
466,lincoln,nz,-43.64,172.49,20.0,1.0,52.0,0.0
467,anchorage,us,61.22,-149.89,1.0,3.6,90.0,90.0
468,chalus,ir,36.66,51.42,11.0,0.27,93.0,20.0
469,bluff,nz,-46.6,168.33,14.75,11.67,98.0,48.0
470,suntar,ru,62.16,117.65,-15.23,1.87,77.0,0.0
471,vangaindrano,mg,-23.35,47.6,21.25,0.97,95.0,92.0
472,hervey bay,au,-25.3,152.85,24.2,8.37,100.0,76.0
473,katakwi,ug,1.91,33.96,21.87,4.72,72.0,8.0
474,yuci,cn,37.68,112.73,9.0,1.0,45.0,0.0
475,dubbo,au,-32.25,148.6,16.0,4.1,82.0,0.0
476,roma,au,-26.57,148.79,19.1,2.02,94.0,0.0
477,byron bay,au,-28.65,153.62,24.0,5.1,83.0,88.0
479,umea,se,63.83,20.26,-10.0,2.1,85.0,0.0
480,karaman,tr,37.18,33.22,3.62,1.07,67.0,0.0
481,nikolskoye,ru,59.7,30.79,-8.0,2.0,78.0,0.0
483,capitan miranda,py,-27.2,-55.8,25.0,0.92,73.0,90.0
484,antalaha,mg,-14.9,50.28,23.7,3.87,91.0,0.0
485,nizhniy kuranakh,ru,58.84,125.49,-11.96,2.12,69.0,24.0
487,samokov,bg,42.33,23.55,4.0,1.5,93.0,75.0
488,xiazhen,cn,34.8,117.11,15.9,5.02,77.0,0.0
489,placerville,us,38.73,-120.8,23.0,4.1,37.0,1.0
493,asilah,ma,35.47,-6.03,14.0,1.5,87.0,0.0
494,roald,no,62.58,6.12,1.0,6.2,43.0,0.0
495,natitingou,bj,10.31,1.38,29.0,0.5,35.0,0.0
496,koindu,sl,8.22,-10.76,27.22,1.87,75.0,88.0
497,gijon,es,43.54,-5.66,10.0,4.1,93.0,32.0
498,san pedro,ar,-33.68,-59.66,24.62,4.92,55.0,0.0
499,cape town,za,-33.93,18.42,16.0,3.6,87.0,75.0
